,Unnamed: 0,station,swh,mwd,mwp,wsk,sst,number,coast_lon,coast_lat,wave_lon,wave_lat,wave_distance_deg,u10,v10,msl,tp,d2m,sp,t2m,lon,lat,wind_magnitude,wind_dir,u10_abs,v10_abs,wind_wave_diff,wind_wave_alignment,tau_u,tau_u_abs,tau_v,tau_v_abs,tau_mag,wind_to_mean_deg,coastal_bearing_deg,coastal_radius_used_deg,bay_bearing_deg,bay_radius_used_deg,coastal_vs_bay_diff_deg,coastal_normal1_deg,coastal_normal2_deg,wind_vs_coastal_normal_diff_deg,wind_more_coastalshore_deg,bay_normal1_deg,bay_normal2_deg,wind_vs_bay_normal_diff_deg,wind_more_bayshore_deg
1570,1570,1571,1.0920777855473651,251.47913166514616,6.01643199983396,0.0076170738198255,282.6944735342996,0.0,5.193924,59.359736,5.25,59.25,0.1232335484841671,0.45134878,0.6170688,101132.88,0.0048488346,277.9862,100865.97,281.35938,5.25,59.25,2.4002602,164.62677,1.3659548,1.5658004,86.8523705649402,0.0230024075916517,0.00016103833,0.008604792,0.005054786,0.0101667475,0.024567287,344.62677,191.8702313808376,0.1,191.8697166522176,0.3,0.0005147286199758,281.8702313808376,101.8702313808376,62.756538638693655,152.75653863869366,281.8697166522176,101.86971665221762,62.75705336731363,152.75705336731363
1571,1571,1572,1.0920777855473651,251.47913166514616,6.01643199983396,0.0076170738198255,282.6944735342996,0.0,5.164782,59.213535,5.25,59.25,0.0926919831970382,0.45134878,0.6170688,101132.88,0.0048488346,277.9862,100865.97,281.35938,5.25,59.25,2.4002602,164.62677,1.3659548,1.5658004,86.8523705649402,0.0230024075916517,0.00016103833,0.008604792,0.005054786,0.0101667475,0.024567287,344.62677,191.8702313808376,0.1,191.8697166522176,0.3,0.0005147286199758,281.8702313808376,101.8702313808376,62.756538638693655,152.75653863869366,281.8697166522176,101.86971665221762,62.75705336731363,152.75705336731363
1572,1572,1573,1.0920777855473651,251.47913166514616,6.01643199983396,0.0076170738198255,282.6944735342996,0.0,5.317449,59.232193,5.25,59.25,0.0697599946244256,0.45134878,0.6170688,101132.88,0.0048488346,277.9862,100865.97,281.35938,5.25,59.25,2.4002602,164.62677,1.3659548,1.5658004,86.8523705649402,0.0230024075916517,0.00016103833,0.008604792,0.005054786,0.0101667475,0.024567287,344.62677,191.8702313808376,0.1,191.8697166522176,0.3,0.0005147286199758,281.8702313808376,101.8702313808376,62.756538638693655,152.75653863869366,281.8697166522176,101.86971665221762,62.75705336731363,152.75705336731363
1573,1573,1574,1.3785102189632883,265.85793496851335,6.960171773768308,0.0068875296989031,282.44959085029467,0.0,5.289724,60.074286,5.25,60.0,0.0842401683996422,0.08229809,0.8247736,101105.16,0.006551484,277.8263,100751.81,280.74533,5.25,60.0,2.159699,185.84232,1.198623,1.6373385,80.01562268594117,0.0142706283809134,-0.0013197771,0.0067432476,0.005239328,0.009047693,0.018909726,5.8423157,156.8871049174976,0.1,147.63283927515306,0.3,9.254265642344537,246.8871049174976,66.8871049174976,-61.04478924366947,-151.04478924366947,237.63283927515303,57.63283927515306,-51.790523601324935,-141.79052360132494
1574,1574,1575,1.3785102189632883,265.85793496851335,6.960171773768308,0.0068875296989031,282.44959085029467,0.0,5.217243,60.060339,5.25,60.0,0.0686572353798191,0.08229809,0.8247736,101105.16,0.006551484,277.8263,100751.81,280.74533,5.25,60.0,2.159699,185.84232,1.198623,1.6373385,80.01562268594117,0.0142706283809134,-0.0013197771,0.0067432476,0.005239328,0.009047693,0.018909726,5.8423157,156.8871049174976,0.1,147.63283927515306,0.3,9.254265642344537,246.8871049174976,66.8871049174976,-61.04478924366947,-151.04478924366947,237.63283927515303,57.63283927515306,-51.790523601324935,-141.79052360132494
1575,1575,1576,1.3785102189632883,265.85793496851335,6.960171773768308,0.0068875296989031,282.44959085029467,0.0,5.293881,60.024852,5.25,60.0,0.0504297934261099,0.08229809,0.8247736,101105.16,0.006551484,277.8263,100751.81,280.74533,5.25,60.0,2.159699,185.84232,1.198623,1.6373385,80.01562268594117,0.0142706283809134,-0.0013197771,0.0067432476,0.005239328,0.009047693,0.018909726,5.8423157,156.8871049174976,0.1,147.63283927515306,0.3,9.254265642344537,246.8871049174976,66.8871049174976,-61.04478924366947,-151.04478924366947,237.63283927515303,57.63283927515306,-51.790523601324935,-141.79052360132494
1576,1576,1577,0.6220330622112542,252.81054607190583,6.460424213032973,0.0023392812071139,282.4760147897821,0.0,5.30714,59.758612,5.25,59.75,0.0577853454086763,0.13494305,0.7078126,101113.43,0.006143069,277.90067,100773.81,280.91055,5.25,59.75,2.2918825,184.48537,1.1994876,1.6811824,68.32518550524847,0.0017380302571408,-0.001355696,0.0073921867,0.0050436007,0.010011612,0.021979418,4.4853516,134.6357195530494,0.1,127.61352615251748,0.3,7.022193400531933,224.6357195530494,44.6357195530494,-40.1503679905494,-130.1503679905494,217.6135261525175,37.613526152517466,-33.128174590017466,-123.12817459001748
1577,1577,1578,1.467007715320378,264.82360970346554,6.979589519793527,0.0078869636513684,282.64998211777004,0.0,5.111058,59.871079,5.0,59.75,0.1642985197894381,0.41693833,0.8123953,101106.47,0.0053039026,278.03894,100951.08,281.28845,5.0,59.75,3.064797,170.41386,1.3567239,2.0079186,94.40975749794916,0.0170941865355789,0.00018539035,0.011069266,0.008693538,0.016297799,0.039839074,350.41388,170.4048509495433,0.1,169.22379282465306,0.3,1.181058124890228,260.4048509495433,80.40485094954329,-89.99097155501204,-179.99097155501204,259.22379282465306,79.22379282465306,-88.80991343012181,-178.8099134301218
1578,1578,1579,1.467007715320378,264.82360970346554,6.979589519793527,0.0078869636513684,282.64998211777004,0.0,5.120324999999999,59.773948,5.0,59.75,0.1226850126502822,0.41693833,0.8123953,101106.47,0.0053039026,278.03894,100951.08,281.28845,5.0,59.75,3.064797,170.41386,1.3567239,2.0079186,94.40975749794916,0.0170941865355789,0.00018539035,0.011069266,0.008693538,0.016297799,0.039839074,350.41388,170.4048509495433,0.1,169.22379282465306,0.3,1.181058124890228,260.4048509495433,80.40485094954329,-89.99097155501204,-179.99097155501204,259.22379282465306,79.22379282465306,-88.80991343012181,-178.8099134301218
1579,1579,1580,0.6220330622112542,252.81054607190583,6.460424213032973,0.0023392812071139,282.6944735342996,0.0,5.12584,59.619754,5.25,59.5,0.1725013800408566,0.1863732,0.5492433,101125.45,0.005066764,277.7323,100587.23,281.1148,5.25,59.5,1.6012229,177.46542,1.0304052,1.3620958,75.34512172315858,-0.0130837967135238,-0.000598268,0.0044734497,0.0029629492,0.005866088,0.011141742,357.46542,27.049025490457662,0.1,20.11375099436816,0.3,6.935274496089505,117.04902549045768,297.04902549045767,60.41639809352671,-29.58360190647329,110.11375099436816,290.11375099436816,67.35167258961621,-22.648327410383786
1580,1580,1581,0.6220330622112542,252.81054607190583,6.460424213032973,0.0023392812071139,282.4760147897821,0.0,5.154809,59.667873,5.25,59.75,0.1257225938723821,0.13494305,0.7078126,101113.43,0.006143069,277.90067,100773.81,280.91055,5.25,59.75,2.2918825,184.48537,1.1994876,1.6811824,68.32518550524847,0.0017380302571408,-0.001355696,0.0073921867,0.0050436007,0.010011612,0.021979418,4.4853516,134.6357195530494,0.1,127.61352615251748,0.3,7.022193400531933,224.6357195530494,44.6357195530494,-40.1503679905494,-130.1503679905494,217.6135261525175,37.613526152517466,-33.128174590017466,-123.12817459001748
1581,1581,1582,0.6220330622112542,252.81054607190583,6.460424213032973,0.0023392812071139,282.4760147897821,0.0,5.301204,59.723203,5.25,59.75,0.0577921173258095,0.13494305,0.7078126,101113.43,0.006143069,277.90067,100773.81,280.91055,5.25,59.75,2.2918825,184.48537,1.1994876,1.6811824,68.32518550524847,0.0017380302571408,-0.001355696,0.0073921867,0.0050436007,0.010011612,0.021979418,4.4853516,134.6357195530494,0.1,127.61352615251748,0.3,7.022193400531933,224.6357195530494,44.6357195530494,-40.1503679905494,-130.1503679905494,217.6135261525175,37.613526152517466,-33.128174590017466,-123.12817459001748
1582,1582,1583,1.229767609714416,265.02177478886097,5.034221070900298,0.0131200255924149,284.11193579958194,0.0,5.423595,53.43036500000001,5.5,53.5,0.1033767732616944,1.7809719,0.67509186,101422.66,0.002605871,280.0753,101396.14,283.1952,5.5,53.5,4.398672,120.69889,2.468798,1.6726497,144.32288034681818,-0.0611154098601657,0.022840375,0.028176337,0.014294567,0.020042542,0.08404091,300.69888,259.0273521037737,0.1,259.03110658288136,0.3,0.0037544791076697,349.0273521037737,169.0273521037737,-48.32846904713307,41.67153095286693,349.03110658288136,169.03110658288136,-48.33222352624074,41.66777647375926
1583,1583,1584,1.229767609714416,265.02177478886097,5.034221070900298,0.0131200255924149,284.1471391644394,0.0,5.180014000000001,53.385681,5.25,53.5,0.1340405683254157,1.8861622,0.68286633,101419.92,0.0025878989,280.16418,101391.91,283.3026,5.25,53.5,4.8378596,122.594536,2.6038425,1.7432193,142.42723486680342,-0.0085285278702848,0.026518648,0.032686807,0.016156398,0.023004264,0.101539634,302.59454,247.44892037815404,0.1,247.45991960554295,0.3,0.0109992273889076,337.44892037815407,157.44892037815404,-34.85437692112282,55.14562307887721,337.45991960554295,157.45991960554295,-34.8653761485117,55.1346238514883
1584,1584,1585,1.229767609714416,265.02177478886097,5.034221070900298,0.0131200255924149,284.11193579958194,0.0,5.383519,53.39495,5.5,53.5,0.1568544735128703,1.7809719,0.67509186,101422.66,0.002605871,280.0753,101396.14,283.1952,5.5,53.5,4.398672,120.69889,2.468798,1.6726497,144.32288034681818,-0.0611154098601657,0.022840375,0.028176337,0.014294567,0.020042542,0.08404091,300.69888,259.0273521037737,0.1,259.03110658288136,0.3,0.0037544791076697,349.0273521037737,169.0273521037737,-48.32846904713307,41.67153095286693,349.03110658288136,169.03110658288136,-48.33222352624074,41.66777647375926
1585,1585,1586,1.229767609714416,265.02177478886097,5.034221070900298,0.0131200255924149,284.11193579958194,0.0,5.568897,53.451705,5.5,53.5,0.0841380035061461,1.7809719,0.67509186,101422.66,0.002605871,280.0753,101396.14,283.1952,5.5,53.5,4.398672,120.69889,2.468798,1.6726497,144.32288034681818,-0.0611154098601657,0.022840375,0.028176337,0.014294567,0.020042542,0.08404091,300.69888,259.0273521037737,0.1,259.03110658288136,0.3,0.0037544791076697,349.0273521037737,169.0273521037737,-48.32846904713307,41.67153095286693,349.03110658288136,169.03110658288136,-48.33222352624074,41.66777647375926
1586,1586,1587,1.0911855479342896,251.4802452890497,6.015609631412907,0.0076076374634316,282.6885691860266,0.0,5.462087,59.210883,5.5,59.25,0.054475088416631,0.2768166,0.5530184,101138.4,0.00545405,277.83652,100836.41,281.0631,5.5,59.25,1.6810857,167.89775,1.195702,1.2691039,83.58249406697915,-0.0285791396208645,-0.00027642536,0.0052624745,0.0029206227,0.0056999167,0.011954109,347.89777,273.8069078390165,0.1,257.5080892302627,0.3,16.298818608753777,3.806907839016503,183.8069078390165,-15.909141725735251,74.09085827426475,347.5080892302627,167.50808923026273,0.3896768830185237,90.38967688301852
1587,1587,1588,1.0911855479342896,251.4802452890497,6.015609631412907,0.0076076374634316,282.6885691860266,0.0,5.466922,59.192096,5.5,59.25,0.0666860352697628,0.2768166,0.5530184,101138.4,0.00545405,277.83652,100836.41,281.0631,5.5,59.25,1.6810857,167.89775,1.195702,1.2691039,83.58249406697915,-0.0285791396208645,-0.00027642536,0.0052624745,0.0029206227,0.0056999167,0.011954109,347.89777,273.8069078390165,0.1,257.5080892302627,0.3,16.298818608753777,3.806907839016503,183.8069078390165,-15.909141725735251,74.09085827426475,347.5080892302627,167.50808923026273,0.3896768830185237,90.38967688301852
1588,1588,1589,0.6180831774938524,252.78344216263085,6.458955889208275,0.0023148704908396,282.43347007349917,0.0,5.489106,59.861029,5.5,59.75,0.1115621713530194,-0.10765402,0.5512023,101123.805,0.0065952213,277.13605,99959.914,280.1938,5.5,59.75,1.3927798,196.70998,0.9977117,1.225819,56.07346206612623,-0.0566049387336334,-0.0015134001,0.0038040557,0.0024537533,0.0044203233,0.008192698,16.70996,151.45208958931096,0.1,113.67062070624128,0.3,37.78146888306969,241.45208958931096,61.45208958931096,-44.74212865181096,-134.74212865181096,203.67062070624127,23.670620706241262,-6.960659768741266,-96.96065976874128
1589,1589,1590,1.3785102189632883,265.85793496851335,6.960171773768308,0.0068875296989031,282.44959085029467,0.0,5.286566,59.96881900000001,5.25,60.0,0.0480554587638049,0.08229809,0.8247736,101105.16,0.006551484,277.8263,100751.81,280.74533,5.25,60.0,2.159699,185.84232,1.198623,1.6373385,80.01562268594117,0.0142706283809134,-0.0013197771,0.0067432476,0.005239328,0.009047693,0.018909726,5.8423157,156.8871049174976,0.1,147.63283927515306,0.3,9.254265642344537,246.8871049174976,66.8871049174976,-61.04478924366947,-151.04478924366947,237.63283927515303,57.63283927515306,-51.790523601324935,-141.79052360132494
1590,1590,1591,0.6220330622112542,252.81054607190583,6.460424213032973,0.0023392812071139,282.4760147897821,0.0,5.316253,59.788185,5.25,59.75,0.0764693025599151,0.13494305,0.7078126,101113.43,0.006143069,277.90067,100773.81,280.91055,5.25,59.75,2.2918825,184.48537,1.1994876,1.6811824,68.32518550524847,0.0017380302571408,-0.001355696,0.0073921867,0.0050436007,0.010011612,0.021979418,4.4853516,134.6357195530494,0.1,127.61352615251748,0.3,7.022193400531933,224.6357195530494,44.6357195530494,-40.1503679905494,-130.1503679905494,217.6135261525175,37.613526152517466,-33.128174590017466,-123.12817459001748
1591,1591,1592,0.6180831774938524,252.78344216263085,6.458955889208275,0.0023148704908396,282.43347007349917,0.0,5.443919,59.769636,5.5,59.75,0.0594192818620346,-0.10765402,0.5512023,101123.805,0.0065952213,277.13605,99959.914,280.1938,5.5,59.75,1.3927798,196.70998,0.9977117,1.225819,56.07346206612623,-0.0566049387336334,-0.0015134001,0.0038040557,0.0024537533,0.0044203233,0.008192698,16.70996,151.45208958931096,0.1,113.67062070624128,0.3,37.78146888306969,241.45208958931096,61.45208958931096,-44.74212865181096,-134.74212865181096,203.67062070624127,23.670620706241262,-6.960659768741266,-96.96065976874128
1592,1592,1593,0.8502710183200083,286.1578509484075,7.190034455374668,-0.0240906563897927,281.77594368917903,0.0,5.593923,62.339789,5.5,62.0,0.352530983673779,0.069638126,1.2453723,101019.74,0.0059352885,275.41788,97573.586,278.594,5.5,62.0,1.0348147,164.49757,0.59520465,1.5232725,121.66028638981412,-0.009112778635847,0.00083254016,0.0017861812,0.003540205,0.0039127204,0.004572326,344.49756,26.74633117630742,0.1,34.510694994932635,0.3,7.764363818625213,116.74633117630742,296.7463311763074,47.75122741744258,-42.24877258255742,124.51069499493263,304.51069499493263,39.986863598817365,-50.013136401182635
1593,1593,1594,0.5792491579134214,266.1087657861542,5.968882400738566,0.0031549237145666,282.41034738641036,0.0,5.619151,60.07392,5.5,60.0,0.1402181414831906,-0.14159653,0.66716534,101115.74,0.0069841323,276.95776,99815.37,279.95868,5.5,60.0,1.2832103,196.76115,1.0082328,1.1866893,69.34760443644042,0.0182426971089355,-0.0013744637,0.0033571664,0.0025327592,0.0038543094,0.0066344324,16.76117,133.20017246729878,0.1,132.27222084270034,0.3,0.9279516245984496,223.2001724672988,43.200172467298785,-26.439003033705035,-116.43900303370503,222.2722208427003,42.272220842700335,-25.511051409106585,-115.5110514091066
1594,1594,1595,0.5792491579134214,266.1087657861542,5.968882400738566,0.0031549237145666,282.41034738641036,0.0,5.432712,60.004464000000006,5.5,60.0,0.0674359120943724,-0.14159653,0.66716534,101115.74,0.0069841323,276.95776,99815.37,279.95868,5.5,60.0,1.2832103,196.76115,1.0082328,1.1866893,69.34760443644042,0.0182426971089355,-0.0013744637,0.0033571664,0.0025327592,0.0038543094,0.0066344324,16.76117,133.20017246729878,0.1,132.27222084270034,0.3,0.9279516245984496,223.2001724672988,43.200172467298785,-26.439003033705035,-116.43900303370503,222.2722208427003,42.272220842700335,-25.511051409106585,-115.5110514091066
1595,1595,1596,0.5792491579134214,266.1087657861542,5.968882400738566,0.0031549237145666,282.41034738641036,0.0,5.487814,59.92225599999999,5.5,60.0,0.0786932534084111,-0.14159653,0.66716534,101115.74,0.0069841323,276.95776,99815.37,279.95868,5.5,60.0,1.2832103,196.76115,1.0082328,1.1866893,69.34760443644042,0.0182426971089355,-0.0013744637,0.0033571664,0.0025327592,0.0038543094,0.0066344324,16.76117,133.20017246729878,0.1,132.27222084270034,0.3,0.9279516245984496,223.2001724672988,43.200172467298785,-26.439003033705035,-116.43900303370503,222.2722208427003,42.272220842700335,-25.511051409106585,-115.5110514091066
1596,1596,1597,0.5792491579134214,266.1087657861542,5.968882400738566,0.0031549237145666,282.41034738641036,0.0,5.61901,59.973422,5.5,60.0,0.1219416671363816,-0.14159653,0.66716534,101115.74,0.0069841323,276.95776,99815.37,279.95868,5.5,60.0,1.2832103,196.76115,1.0082328,1.1866893,69.34760443644042,0.0182426971089355,-0.0013744637,0.0033571664,0.0025327592,0.0038543094,0.0066344324,16.76117,133.20017246729878,0.1,132.27222084270034,0.3,0.9279516245984496,223.2001724672988,43.200172467298785,-26.439003033705035,-116.43900303370503,222.2722208427003,42.272220842700335,-25.511051409106585,-115.5110514091066
1597,1597,1598,0.8502710183200083,286.1578509484075,7.190034455374668,-0.0240906563897927,281.77594368917903,0.0,5.635997,62.319281,5.75,62.0,0.3390236584222373,-0.107756816,0.89129335,101028.72,0.0057900967,274.7757,96677.3,277.91122,5.75,62.0,0.47775128,195.46974,0.41423646,1.0487002,90.68811232446318,0.01973822563964,-0.0001097289,0.0005381466,0.001097588,0.0011631185,0.00085193414,15.469727,273.1176604473294,0.1,273.13409651139244,0.3,0.0164360640630434,3.117660447329399,183.1176604473294,12.3520661151706,102.3520661151706,3.1340965113924426,183.13409651139244,12.335630051107556,102.33563005110756
1598,1598,1599,0.8502710183200083,286.1578509484075,7.190034455374668,-0.0240906563897927,281.77594368917903,0.0,5.65429,62.345117,5.75,62.0,0.3581426360948964,-0.107756816,0.89129335,101028.72,0.0057900967,274.7757,96677.3,277.91122,5.75,62.0,0.47775128,195.46974,0.41423646,1.0487002,90.68811232446318,0.01973822563964,-0.0001097289,0.0005381466,0.001097588,0.0011631185,0.00085193414,15.469727,273.1176604473294,0.1,273.13409651139244,0.3,0.0164360640630434,3.117660447329399,183.1176604473294,12.3520661151706,102.3520661151706,3.1340965113924426,183.13409651139244,12.335630051107556,102.33563005110756
1599,1599,1600,1.229714471650751,265.0145876315145,5.034615122435386,0.013079745400893,284.07156800387196,0.0,5.674001,53.467922,5.75,53.5,0.0824914909854341,1.6728989,0.63251287,101425.08,0.0026628657,280.04462,101411.31,283.1216,5.75,53.5,4.0206585,123.5042,2.3537362,1.6086574,141.5103799985689,-0.0443417102207266,0.019706935,0.024589721,0.012321207,0.017492382,0.07003137,303.5042,267.61979572437167,0.1,267.6276409213503,0.3,0.0078451969786215,357.61979572437167,177.61979572437167,-54.11558429859042,35.88441570140958,357.6276409213503,177.6276409213503,-54.12342949556904,35.87657050443096
1600,1600,1601,1.229714471650751,265.0145876315145,5.034615122435386,0.013079745400893,284.07156800387196,0.0,5.827809,53.447414,5.75,53.5,0.0939123414520148,1.6728989,0.63251287,101425.08,0.0026628657,280.04462,101411.31,283.1216,5.75,53.5,4.0206585,123.5042,2.3537362,1.6086574,141.5103799985689,-0.0443417102207266,0.019706935,0.024589721,0.012321207,0.017492382,0.07003137,303.5042,267.61979572437167,0.1,267.6276409213503,0.3,0.0078451969786215,357.61979572437167,177.61979572437167,-54.11558429859042,35.88441570140958,357.6276409213503,177.6276409213503,-54.12342949556904,35.87657050443096
