,wind_wave_alignment_annmaxmax,bathy_0.1x0.1_PC10,bathy_1x1_PC7,bathy_1x1_PC9,bathy_0.25x0.25_PC9,bathy_1x1_PC10,coastal_vs_bay_diff_deg,wind_wave_alignment_mean,bathy_0.1x0.1_PC6,wind_to_mean_deg,bathy_0.1x0.1_PC7,bathy_0.1x0.1_PC8,wind_wave_alignment_std,wind_wave_alignment_q95,bathy_0.1x0.1_PC9,bathy_0.25x0.25_PC7,coastal_bearing_deg,bathy_0.1x0.1_PC4,bay_bearing_deg,wind_wave_alignment_q99,wind_wave_alignment_annmaxmean,bathy_1x1_PC6,bathy_1x1_PC3,bathy_0.1x0.1_PC2,bathy_1x1_PC4,wind_vs_bay_normal_diff_deg,bathy_1x1_PC2,bathy_0.25x0.25_PC10,bathy_0.25x0.25_PC4,bathy_0.25x0.25_PC2,coastal_normal1_deg,wind_vs_coastal_normal_diff_deg,coastal_normal2_deg,bay_normal1_deg,bay_normal2_deg,bathy_0.25x0.25_PC5,bathy_0.25x0.25_PC6,wind_wave_diff_annmaxmax,tp_annmaxmax,t2m_annmaxmax,msl_std,sp_std,bathy_1x1_PC8,bathy_0.25x0.25_PC8,v10_std,tide_mean,bathy_0.1x0.1_PC1,wind_more_bayshore_deg,bathy_0.1x0.1_PC3,tide_std,bathy_0.25x0.25_PC3,bathy_1x1_PC1,wind_more_coastalshore_deg,bathy_1x1_PC5,wind_wave_diff_annmaxmean,msl_annmaxmax,sst_annmaxmean,sst_annmaxmax,sp_annmaxmax,bathy_0.25x0.25_PC1,bathy_0.1x0.1_PC5,lon_y,wind_wave_diff_q99,tide_annmaxmean,tide_q95,sst_q99,d2m_annmaxmax,wind_wave_diff_q95,u10_abs_annmaxmax,u10_annmaxmax,residual_std,mwd_annmaxmax,tide_q99,sst_q95,v10_abs_annmaxmax,mwp_std,tide_annmaxmax,mwd_std,t2m_q99,residual_annmaxmax,wind_dir_mean,mwp_annmaxmax,wind_dir_annmaxmax,mwp_q99,msl_q99,mwp_q95,sp_q99,sp_q95,t2m_annmaxmean,tau_u_annmaxmax,v10_annmaxmax,lat_y,msl_q95,t2m_q95,d2m_q99,mwp_annmaxmean,residual_q99,swh_annmaxmax,swh_std,u10_abs_std,residual_q95,station
112,0.99991405,-6.0094247,-13.173315,15.991117,-13.620616,10.907804,0.5395381392378908,-0.06690387,19.753792,287.62817,3.4526627,12.666307,0.7165299,0.9799979567527772,26.02134,-1.3802408,55.79026491659869,8.12016,56.32980305583658,0.9993828904628752,0.7897596,-2.5211694,-11.323632,-34.66947,28.675346,-38.70162922771158,-17.174322,-3.3973253,-6.142865,6.6863832,145.7902649165987,-38.16209108847369,325.7902649165987,146.32980305583658,326.3298030558366,-4.6797,-3.2430289,268.31384,0.0035762787,295.1123,1100.0182,1099.9976,-0.85167897,5.677095,6.2703695,-0.1875570522243862,-15.326337,-128.70162922771158,16.268883,0.700050882588056,-7.798121,-12.649092,-128.1620910884737,5.4798346,197.57944,103171.44,290.86868,294.3108,103171.43,-9.854986,-17.83879,-8.3949003,248.82744506835948,0.6655128858054722,1.0601864100126976,293.2014428710938,291.9632,198.3501754760742,19.423782,19.423782,0.38010105,352.6205,1.15776357186191,292.159228515625,15.521912,1.2557954,1.255619224446706,46.82673,292.1999719238281,1.9407182,107.62817,9.652313,335.54547,8.90825743675232,102813.588125,8.177554655075074,102813.0915625,102115.8640625,288.88815,6.0045714,12.864319,54.636398,102116.06875,290.10815582275393,289.00424926757813,7.58259,1.8861211800575255,4.384242,0.88358253,3.9938295,1.6531370043754576,195
113,0.9999871,-45.467228,10.650291,-32.078266,11.461428,0.9698359,0.5289675013591477,0.019580398,35.480015,297.78485,1.0558625,-2.4761715,0.6692217,0.9848113507032394,3.1282763,29.573357,73.68350569221246,-8.689598,73.15453819085332,0.9932127755880356,0.8833125,11.968571,-22.446035,60.51576,47.341198,-45.369687116634566,-125.666595,22.956224,24.251053,-106.39937,163.68350569221246,-45.898654617993714,343.68350569221246,163.15453819085332,343.1545381908533,4.0200224,60.98108,277.14203,0.0016188622,291.09518,1034.7062,1034.8495,0.8500409,-6.0873203,4.249044,-0.0268420782874717,-71.81241,-135.36968711663457,-0.24564408,0.0813232310245123,-81.82453,-71.07962,-135.8986546179937,-6.344794,220.60098,103167.94,,,103183.875,-71.61825,-4.950535,-8.4956198,267.4281015014649,0.0782225787606119,0.1449909038637212,,285.71442,245.8542411804199,12.787064,12.787064,0.17334488,354.537,0.1615945415289978,,10.192398,1.0129278,0.1634146626257316,27.88566,290.2731771850586,0.7779682,117.784836,8.400485,351.2803,8.329259300231934,103163.236875,7.887366485595702,103179.018046875,102536.5953125,286.69473,0.93185633,8.506241,54.989601,102520.7375,289.1384216308594,285.16566772460936,7.5802817,0.7515374594926835,3.718182,0.6936356,2.7376306,0.7062294363975524,196
114,0.99978435,-9.176176,21.545662,-19.650362,-18.99892,10.285158,10.341988793630035,-0.014107744,27.186947,291.54706,-23.232777,14.74898,0.63393676,0.9789192497730256,-5.8429193,49.87707,101.99304114699294,-20.169695,91.6510523533629,0.9992697256803512,0.71215236,2.58135,4.9656577,68.080894,16.264828,-70.10399424789415,-202.4531,14.383658,76.19039,-130.9882,191.99304114699297,-80.44598304152419,11.993041146992937,181.6510523533629,1.6510523533628998,17.2528,23.76929,209.12201,0.0031170845,289.8548,1209.3868,1209.5708,26.015154,-31.844145,4.5168486,-0.2282512653150578,-74.38972,-160.10399424789415,-6.9823017,0.788257368167649,-35.272995,-97.904495,-170.4459830415242,-6.174046,195.3429,103288.75,,,103304.25,-78.67254,19.348019,-9.8900003,208.75035552978517,0.983914856779602,1.1594165693721965,,287.3934,196.19428100585935,15.757034,15.757034,0.42679903,336.18488,1.3046123983434073,,11.615768,1.1761003,1.3050262964382646,40.04658,289.84076599121096,1.990029,111.547066,8.58671,336.36774,8.514760341644287,102561.735,7.933980894088745,102577.727578125,101973.58125,287.36417,3.663872,11.306702,54.252998,101957.69375,288.80081329345705,286.9385073852539,7.706238,1.983107069730759,4.1248903,0.8710405,3.2345417,1.916202437877655,197
115,0.9999845,12.186046,-4.0887666,-10.746182,5.130594,9.765037,1.1042516982217307,0.009419316,46.245792,300.1334,55.523125,-47.27225,0.69474024,0.9667370438575744,-2.6660466,-49.804695,7.004784215282541,63.509247,8.109035913504272,0.9996803283691408,0.8338103,-6.6283374,45.61368,82.684875,-32.555866,22.024356420480103,-83.19445,35.003475,14.26442,-129.42873,97.00478421528254,23.12860811870183,277.00478421528254,98.10903591350429,278.1090359135043,15.772513,-36.252445,288.5889,0.0019936562,292.75067,968.2029,968.2943,30.640875,10.335293,4.420747,-0.0228680397642449,-139.8347,-67.9756435795199,20.592743,0.0994144737928389,42.118973,-39.13712,-66.87139188129817,0.6867841,227.52504,103190.5,,,103206.74,-98.177765,32.541904,-0.614694,277.69550598144536,0.0747476387546346,0.1314355430936893,,291.17,235.79533386230463,13.838318,13.838318,0.23895065,355.52576,0.1840273427733789,,13.203781,1.1753644,0.2116579591205971,57.15622,290.61223876953125,1.0301131,120.133385,10.297004,359.89368,8.749059391021731,102924.6075,8.144976615905762,102940.66125,102499.8578125,287.96414,1.2944226,11.309204,54.49,102484.5375,289.1282470703125,288.65570861816406,7.489437,1.0061927700042723,4.38537,0.75537694,2.8450472,0.9576522231101988,200
116,0.99986446,4.029071,-4.348919,-11.118036,5.7291436,9.911452,6.85999209453513,0.006810477,48.87813,291.99966,59.801716,-56.659584,0.7091319,0.9872738420963288,-4.57978,-46.6589,56.91074116202242,61.737373,63.77073325655755,0.9991953599452972,0.8370426,-6.5440984,45.70366,68.132484,-32.483105,-41.77106894991692,-82.163895,34.004223,18.801115,-123.88422,146.91074116202242,-34.91107685538179,326.9107411620224,153.77073325655755,333.77073325655755,10.970128,-41.868996,258.81836,0.0025353432,293.452,1121.9048,1121.9388,29.682505,13.177265,5.680713,-0.1365491165084024,-112.48518,-131.77106894991692,23.218428,0.5720000236355893,39.773556,-38.4734,-124.9110768553818,0.52609354,194.45692,102875.75,290.69336,292.84668,102880.25,-93.08084,34.75931,-0.61462,208.4260333251953,0.6506555652389533,0.8966836716578658,291.9431005859375,290.0932,197.2192260742187,20.345215,20.345215,0.3892881,346.77362,1.0461574225178625,291.2244140625,15.544266,1.2056735,1.1102951549218243,41.90331,291.19538818359376,1.9885737,111.99967,9.652313,222.31908,8.981338424682617,102573.49875,8.206641101837159,102577.33796875,102071.42578125,288.68857,6.6531596,13.565491,54.48862,102067.35,289.6227172851562,288.0848699951172,7.8248577,1.949064464569092,4.994605,0.8777556,3.925386,1.6848964810371396,203
117,0.9999036,-1.2784771,8.721923,10.551065,-1.420777,-5.947173,8.205348184623233,-0.019607734,3.3550873,302.35516,2.625794,-3.2506268,0.68506193,0.979183542728424,-1.2304595,2.2414908,149.7803720467587,-1.1109406,157.98572023138195,0.9969364285469056,0.79027724,-5.231689,-2.560714,-2.7721162,12.094004,54.3694433428368,8.004376,2.692952,0.9050092,3.620511,239.7803720467587,62.57479152746003,59.780372046758714,247.98572023138195,67.98572023138195,-1.1890743,3.0193243,204.05266,0.0022969246,291.48956,1219.8339,1219.9231,-3.0722492,-1.6636279,5.4460144,-0.3827424326989022,4.8319383,144.3694433428368,-0.54928505,1.1594696024918385,-2.7835612,14.794343,152.57479152746004,3.8942358,186.42596,103305.75,289.1623,291.57373,103305.25,2.61224,-1.228554,9.433011,201.8698620605469,0.9198000893105795,1.48823530173109,291.539140625,289.65704,192.74619140625,17.63527,17.63527,0.45011145,353.10266,1.6157619856102288,290.890625,15.521912,1.1498579,1.885092082273609,28.537048,290.50128173828125,1.9984154,122.355156,9.037102,232.58005,8.554500427246094,103217.2,8.292109107971191,103216.714375,101935.396875,286.8248,6.0045714,12.864319,54.79504891,101936.025,288.857080078125,286.960439453125,7.7838826,1.9831933498382568,4.2856317,0.9206665,4.4420075,1.8415752887725825,205
118,0.99996275,-11.394371,-7.7034874,-5.9050126,-5.09499,-3.1693745,9.957235676401751,0.08174758,-15.317938,294.93405,-21.813623,6.229442,0.72771364,0.9978561401367188,-13.172885,-5.693196,355.52250881352336,-5.0383525,345.5652731371216,0.999734230041504,0.81916356,5.517497,9.063185,22.604845,-11.504189,39.36877837655027,42.022602,-13.038692,6.624007,2.7944696,85.52250881352336,29.411542700148516,265.52250881352336,75.56527313712161,255.5652731371216,13.3345785,-5.7097974,241.4507,0.0028276443,291.76776,1225.2843,1225.413,10.517342,-4.8062496,4.191106,-0.1373650138095347,31.984024,-50.63122162344973,-19.322374,1.3018674733860305,21.00572,78.16365,-60.58845729985149,14.192243,191.61288,103288.75,,,103304.25,67.531845,18.399662,8.38492638,201.8114697265625,1.160765801376985,1.9128445098489868,,288.76822,196.29153442382812,17.81215,17.81215,0.47106716,352.30173,2.0801783779484375,,11.615768,1.1477715,2.124965745787336,27.009289,291.5061962890625,1.9937457,114.93405,8.613035,230.00156,8.49690502166748,103268.2675,8.170565795898437,103283.7140625,102018.7703125,286.81873,3.4177299,8.693375,54.63344017,102003.425,288.1925415039062,286.599267578125,7.7582183,1.9735806608200073,4.446432,0.9245163,3.6241496,1.9074885606765744,208
119,0.99994797,-2.1887324,-3.6663606,-17.368336,-7.5041804,-14.92075,9.80865519249653,0.009261841,2.2496011,290.64078,17.85187,9.919686,0.7037288,0.9768461972475052,-4.328347,-5.073898,71.41264529350053,26.753933,61.603990101004,0.9980652487277984,0.786101,0.23828991,19.242428,-6.065497,-20.482464,-40.963212513113376,29.24959,-0.6518927,-4.404749,14.626971,161.41264529350053,-50.77186770560991,341.41264529350053,151.603990101004,331.603990101004,-3.1741214,0.23935612,266.70636,0.0029740334,292.234,1027.6699,1027.7733,9.269556,-2.0493433,4.8601108,-0.3188112755674602,34.309586,-130.96321251311338,-8.8357,1.0534455056135834,17.848557,61.210403,-140.7718677056099,7.8999963,203.62924,103895.56,,,103911.02,45.694878,-18.469385,8.70305048,243.66675292968756,1.2215812621520528,1.4583587696920102,,289.5894,203.9306457519531,14.988922,14.988922,0.42748463,352.6205,1.627153010686767,,13.074417,1.2094365,1.7209007916550596,36.650898,291.3550836181641,1.9998726,110.640785,10.123075,189.73071,9.038768796920778,103035.77375,8.291400480270385,103051.17703125,102251.92578125,288.39456,1.6535852,9.457397,54.50258302,102236.796875,289.24747772216796,288.45080810546875,7.838625,1.9901672768592835,4.5167904,0.8369667,3.131203,1.7850137770175931,209
120,0.99998635,-9.178088,4.3981633,3.6764858,1.4997104,-4.4633465,7.735279740179976,0.02884971,-8.201402,345.99622,1.3702545,-0.07543159,0.6798831,0.9853473544120788,3.2582421,-4.7064204,92.86506642191092,11.047293,85.12978668173093,0.9989751237630844,0.82202816,-4.8685637,-11.945065,0.962092,6.71173,-9.133570861418434,17.344933,3.8172507,-1.487738,-0.33544725,182.8650664219109,-16.86885060159841,2.8650664219109103,175.12978668173093,355.12978668173093,-2.753054,0.38509476,333.42343,0.005355835,305.30896,1063.8346,1063.9625,8.4018955,-2.3733203,3.7812274,-0.2549698126400238,-0.3381625,-99.13357086141843,-9.547267,0.3705213664323399,3.6597338,13.2756405,-106.8688506015984,-3.096129,214.26282,104180.06,,,104195.734,-0.44985947,4.107932,9.83599307,274.39396026611325,-0.1753964533591868,0.3639063730643532,,291.57562,234.8927162170408,14.264694,14.264694,0.58741874,359.4284,0.4073516384475186,,12.506866,1.287243,0.4330574444053294,119.348,293.5163632202148,1.9936765,165.99622,9.531974,353.7629,9.041504907608031,103663.6475,7.141599845886226,103679.448125,103073.64296875,289.72702,3.663872,11.306702,54.47470223,103057.85625,290.3386566162109,289.4382778930664,6.628309,1.957608779668808,4.4608493,0.8026713,2.8013687,1.8886114716529845,210
121,0.9978541,11.300275,4.2080345,-19.530441,1.1983917,-5.315541,2.267725567803609,-0.08307567,-10.158115,296.31165,6.000586,-1.9138712,0.7071435,0.9706125110387802,-6.1082554,2.073348,305.68729477474625,20.540081,307.95502034254986,0.9924983948469162,0.8962445,3.1186347,10.367123,-4.5302234,-6.014666,78.35662516526264,18.319408,7.3221793,0.95105976,43.11844,35.68729477474625,80.62435073306625,215.68729477474625,37.95502034254986,217.95502034254983,-2.9386709,5.9737387,293.70645,0.0015029907,289.36188,939.0498,939.1444,0.9195645,-1.6575942,4.1320486,-0.0330561774501988,47.127567,-11.643374834737358,-14.407288,0.0819563378936765,-0.18085456,47.747334,-9.375649266933747,6.076811,230.74084,102919.25,,,102934.66,46.81738,6.6396637,8.95122149,282.5638534545898,0.0783949134505012,0.1055370079491377,,287.23822,238.0426132202148,12.486832,12.486832,0.15966523,358.583,0.1528352712257802,,11.309204,0.9525181,0.1797904466118729,44.640255,289.239833984375,0.78987557,116.31163,8.746711,345.63193,8.444675607681274,102864.5825,7.949245500564574,102879.99390625,102480.00546875,286.97305,1.2247641,11.309204,54.31632455,102464.428125,288.3192169189453,286.4840374755859,7.48179,0.7696117126941678,3.63143,0.6770959,2.654761,0.7377088636159896,216
122,0.9987372,5.6811013,4.175469,-17.510239,2.723696,-6.5781503,0.0147195777185515,-0.05951538,20.609919,294.7088,6.7150917,15.617054,0.7160198,0.98067307472229,7.6439576,-6.473226,83.79954097294058,-7.986623,83.78482139522202,0.9959657251834868,0.8174719,10.33331,9.249085,30.78766,-13.294479,-59.076020125690775,25.472887,13.199418,-6.914849,29.898348,173.79954097294058,-59.09073970340933,353.7995409729406,173.78482139522202,353.784821395222,12.1182785,6.064385,255.30235,0.0035276413,292.15225,968.5918,968.57074,12.663495,-0.6165068,5.966946,-0.4503968188247154,22.048355,-149.07602012569075,14.541937,0.8144397230837336,2.0529766,52.558537,-149.09073970340933,4.424567,197.65788,103042.44,291.65454,294.3108,103042.09,33.329403,-19.224836,8.842,210.9168823242187,0.7019020538702905,1.1932047458101973,293.2637451171875,289.72028,200.79724884033203,16.089294,16.089294,0.40437517,354.38196,1.35372823207837,292.310302734375,15.149689,1.2757947,1.5347038233173966,36.701324,291.2397155761719,1.9889386,114.70881,9.909851,207.41075,8.986752796173091,102926.08125,8.281454086303711,102925.33125,102291.625,289.12653,2.6212897,10.288452,54.265999,102292.0,290.0846862792969,288.77741088867185,7.9179277,1.9507703304290769,4.5200763,0.84244335,3.6994886,1.7587686777114868,226
123,0.9997474,-1.2784771,8.721923,10.551065,-1.420777,-5.947173,0.0145395188073962,-0.08728186,3.3550873,291.08884,2.625794,-3.2506268,0.6989301,0.9820399701595306,-1.2304595,2.2414908,83.79958369308895,-1.1109406,83.78504417428155,0.9962868809700012,0.8340727,-5.231689,-2.560714,-2.7721162,12.094004,-62.69620750435968,8.004376,2.692952,0.9050092,3.620511,173.79958369308895,-62.71074702316707,353.79958369308895,173.78504417428155,353.78504417428155,-1.1890743,3.0193243,223.02907,0.0057344437,292.15225,1019.8423,1019.825,-3.0722492,-1.6636279,6.2458334,-0.358703573392733,4.8319383,-152.69620750435968,-0.54928505,0.9674150384370146,-2.7835612,14.794343,-152.71074702316707,3.8942358,194.32368,102996.75,291.104,293.40942,102996.1,2.61224,-1.228554,9.434,210.85331359863284,0.8729564715675798,1.4476042074164106,293.0356103515625,289.6076,198.52855987548827,17.476212,17.476212,0.41811588,352.6205,1.6527572500126526,292.0422607421875,15.149689,1.2675996,1.6941963384942094,47.844627,290.88281188964845,1.9916621,111.08883,9.909851,207.41075,9.55418843269348,102726.72875,8.289889764785766,102726.148359375,102183.043359375,288.77432,2.8749247,12.365829,54.796001,102184.009375,290.0021453857422,287.82744232177737,7.8511086,1.9688001668453217,4.5200763,0.84186786,3.6649225,1.8362826704978936,227
124,0.9999691,-17.55712,-92.80021,28.906843,-17.561754,28.609415,14.208233921563988,0.03205721,14.283229,292.8275,-3.1432607,12.372209,0.6780711,0.9866017878055572,-13.48884,-6.570438,64.46061297459198,19.810894,50.252379053027994,0.9999133771657944,0.85956746,-54.99216,37.80717,-56.39682,-13.691025,-27.424864404590497,4.8285875,-6.221488,4.392892,31.865595,154.46061297459198,-41.63309832615448,334.460612974592,140.252379053028,320.252379053028,-8.414605,3.682175,266.70636,0.0036611557,293.00967,1080.4221,1080.5084,10.071369,1.8345916,4.796602,-0.4973198728135212,-22.90905,-117.4248644045905,-1.9305944,0.9327144748302292,10.436409,-89.5491,-131.63309832615448,12.747394,197.00131,103277.375,,,103293.195,-38.53117,4.7057557,-6.189917,211.85333206176756,0.3894736765329344,1.2054681542371382,,289.6953,200.8602760314941,15.480972,15.480972,0.43004027,352.30173,1.4688177327258427,,13.074417,1.2166218,1.5713565439119277,38.20343,291.542060546875,1.9976734,112.8275,10.123075,230.00156,9.21800450325012,103041.378125,8.279244470596312,103056.4196875,102070.6078125,288.45078,3.663872,11.306702,55.627583,102054.890625,289.886148071289,289.2713446044922,7.9285927,1.9833454704284668,4.5167904,0.85717106,3.2723768,1.8466954231262207,236
125,1.0,-3.5811977,8.34839,19.352667,24.280193,-4.993156,7.327430643074706,-0.03808899,56.82388,298.3388,-24.550018,-0.7416537,0.72803617,0.9871135175228116,6.666874,-29.110655,335.30823140993886,14.56426,327.98080076686415,0.9995728886127472,0.8053271,-15.931005,4.6735215,103.00297,9.553893,60.3580053854796,-94.406334,16.027138,-5.9827356,-137.9655,65.30823140993886,53.030574742404895,245.30823140993888,57.98080076686415,237.98080076686415,39.4418,17.675064,241.4507,0.0020895004,291.6978,1106.7961,1106.8821,17.413,2.8905022,3.9797108,-0.4522169807549954,-199.30684,-29.6419946145204,44.564053,1.2860870470585182,-31.778072,-38.926357,-36.969425257595105,-12.058235,197.65584,102769.25,,,102784.67,-111.17291,42.661644,-7.3344,221.8406312561035,0.7002883313903943,1.6866042237482666,,289.4837,200.68144454956052,18.319702,18.319702,0.42332473,357.199,1.9387456697822345,,11.050537,1.1137066,1.988186242240676,40.650417,289.74056640625,1.9991456,118.338806,8.808077,344.01822,8.574181861877442,102511.1925,8.087566471099853,102526.565546875,102046.0015625,287.71835,5.213664,9.75499,55.3717,102031.24375,288.1448715209961,287.6062649536133,7.773266,1.9833107650279995,4.2856317,0.8731918,3.3564396,1.949511021375656,237
126,0.9999945,-19.816832,59.635162,21.396076,-15.270822,30.636217,18.49533280201871,0.013516613,44.873333,286.84302,-37.973743,4.764623,0.6838886,0.979550015926361,-14.411343,2.115855,118.5505696224057,-14.915077,100.055236820387,0.9958753669261932,0.84176797,-60.06165,83.48742,80.55684,-87.982704,-83.212219242262,-117.395874,-51.31175,65.82529,-190.75386,208.5505696224057,78.2924479557193,28.550569622405703,190.055236820387,10.055236820386996,43.018753,-47.420433,230.42044,0.0060043335,292.19113,980.2849,980.4415,15.361847,20.791973,4.8172436,-0.1642313422028552,-156.2601,-173.212219242262,47.535538,0.7801373738079936,4.199491,-53.07947,168.2924479557193,-4.593935,196.38455,102529.25,,,102545.09,-136.88603,51.492435,-6.6666999,211.7393362426759,0.8966749991399339,1.2619522274145962,,289.44568,200.5760284423828,15.757034,15.757034,0.40641415,346.0369,1.4142168836743794,,13.910507,1.109609,1.609917153043945,44.417908,291.66469909667967,1.983927,106.84301,9.35502,189.73071,9.15340976715088,102307.66625,8.073782062530517,102323.5215625,101947.06875,288.67123,1.4860834,13.910507,55.200001,101931.81875,289.24317626953126,288.76583984375003,7.877632,1.983851146697998,4.4608493,0.8388861,3.3566003,1.9435960054397583,238
127,0.99999136,-3.5811977,8.34839,19.352667,24.280193,-4.993156,0.1134411597106463,0.02483507,56.82388,292.90314,-24.550018,-0.7416537,0.6929264,0.9819759488105774,6.666874,-29.110655,106.02910854629238,14.56426,105.91566738658172,0.997274658679962,0.80535704,-15.931005,4.6735215,103.00297,9.553893,-83.01253017955048,-94.406334,16.027138,-5.9827356,-137.9655,196.0291085462924,-83.12597133926113,16.029108546292377,195.91566738658173,15.915667386581733,39.4418,17.675064,278.87552,0.0031867027,293.05862,1093.0608,1092.9373,17.413,2.8905022,5.1776586,-0.40845798744777,-199.30684,-173.01253017955048,44.564053,1.3141970476630211,-31.778072,-38.926357,-173.12597133926113,-12.058235,197.96832,102798.69,,,102781.234,-111.17291,42.661644,-7.3343201,222.61816894531256,1.2980908918303482,1.8937681343907828,,290.81088,199.81599884033204,16.929733,16.929733,0.41773698,358.79874,2.1790643430599337,,14.945221,1.2432932,2.277776053641826,34.610153,290.64343200683595,1.9933616,112.903145,9.380309,205.10411,8.87635480880738,102592.3025,8.110350131988525,102574.84390625,102089.44453125,288.2445,4.9566355,10.859436,55.3717,102106.58125,289.08362731933596,288.5326025390625,7.7430253,1.977485911846161,3.965605,0.807922,3.5451994,1.913712215423584,240
128,0.9991361,-8.177931,9.217189,8.842974,-8.8533535,3.2331195,0.0076934914795288,-0.13902995,23.418575,295.28543,11.966064,16.538853,0.6819207,0.955259335041046,4.112295,9.628581,83.79892038501629,2.6575763,83.79122689353676,0.9983905792236328,0.69227993,0.54248005,-0.85969913,0.5920767,0.9142077,-58.505795985333634,8.30994,-0.33791867,17.321293,6.8654466,173.7989203850163,-58.51348947681316,353.7989203850163,173.79122689353676,353.79122689353676,12.48478,-7.118911,240.06241,0.0020418167,291.07422,1206.5386,1206.5938,-4.7782083,2.4368026,5.595586,-0.2500353173225492,34.406525,-148.50579598533363,-15.159528,0.990095575182274,3.9760847,5.1670957,-148.51348947681316,-0.50642675,190.05284,103248.19,289.89206,291.53613,103248.66,14.452773,-2.7828128,-3.181694,209.93076660156237,0.9445840178727618,1.3339149058615554,291.53326171875,289.09625,194.07752685546876,17.63527,17.63527,0.4519136,352.30173,1.6018877078074527,290.8955078125,15.521912,1.2605094,1.663122584658097,30.866245,290.9651171875,1.9453102,115.28542,8.558598,232.58005,8.519905090332031,102799.5225,8.184283447265624,102799.295625,101997.6828125,288.00674,6.0045714,12.864319,55.989833,101997.6,290.062939453125,288.9209875488281,7.7656574,1.940319766998291,4.2856317,0.9835318,4.3216057,1.803766179084778,242
129,0.9999989,-2.3673286,-17.68531,-14.996189,6.339818,-7.5413103,1.98747280355326,-0.038819697,1.9759662,292.57596,11.431228,-11.830956,0.6921172,0.9808642804622648,-15.644215,-5.7123084,282.85953774300583,-11.991943,280.87206493945257,0.9990281248092652,0.81242293,1.4846288,20.148735,59.519985,-17.6393,-78.29610668749945,33.17844,-11.367945,1.0520968,17.830772,12.85953774300583,-80.2835794910527,192.85953774300583,10.87206493945257,190.87206493945257,16.320156,-15.97268,237.9776,0.0031867027,293.3551,1128.6086,1128.4531,-0.85273427,22.208294,5.312938,-0.4947639955851854,60.872253,11.703893312500554,4.078194,1.1924691712015227,5.1810436,68.699066,9.716420508947294,9.746789,195.92747,102798.69,,,102781.234,85.82463,-6.4612327,8.44140467,209.16408020019537,1.091550432452241,1.6603540907463803,,290.87173,199.24958343505855,19.095688,19.095688,0.4048237,359.29843,1.9722344064117223,,14.945221,1.2336924,2.2587127415043895,37.97785,291.48296142578124,1.9959868,112.575966,9.380309,250.7551,8.957970256805423,102667.2575,8.149396324157715,102649.68046875,102095.734375,288.18396,4.2682815,10.935516,55.01826759,102112.59375,289.07220153808595,287.59747802734375,7.7369885,1.975246138572693,3.9826968,0.7986544,3.4625728,1.864671444892883,243
130,0.99996275,-7.822931,9.272779,9.351741,-8.485197,3.268064,3.8585147426714457,-0.020632515,23.321524,293.4437,11.03785,17.940456,0.6964683,0.9904391765594482,2.6052592,9.470991,152.28819560264446,-0.21846914,148.42968085997302,0.998382487297058,0.7794003,0.26686576,-0.83482724,0.091840975,0.65891504,55.01401420838636,8.392863,-0.20271334,17.526346,6.7608066,242.2881956026445,51.15549946571491,62.288195602644464,238.42968085997305,58.42968085997302,12.826918,-7.6476717,305.2424,0.002565384,291.9234,1165.8232,1165.95,-4.848533,2.6479838,4.499623,-0.3457611319493855,35.295586,145.01401420838636,-13.621605,1.146034775619953,4.0658135,5.1510053,141.1554994657149,-0.33218557,204.01831,102810.75,,,102825.95,14.451047,-4.493331,-3.1803999,243.03101440429688,1.0492386457969682,1.4653713987950128,,289.86032,204.58812255859377,18.319702,18.319702,0.4340263,359.2235,1.8301582460868833,,11.615768,1.2398013,1.9576610952442044,34.13763,290.3407373046875,1.9816817,113.4437,9.058434,239.11923,8.82534309387207,102373.1725,8.297016525268555,102388.511875,102021.534375,287.81757,5.213664,9.75499,55.989799,102005.9625,288.6171447753906,287.221201171875,7.8528566,1.9790153312683103,4.321107,0.9091779,3.27957,1.8939253330230712,245
131,0.9999909,-47.735493,8.534526,-3.6671252,-6.995079,2.0162907,0.003606068173326,-0.03731738,2.6323183,285.67694,-22.387287,-3.4603696,0.69471496,0.9886826694011688,-17.32479,-6.480188,340.5268394445628,27.979563,340.53044551273615,0.9993917268514632,0.82224095,13.848112,-11.656565,-36.269173,14.364812,35.1464954052326,1.0705155,-3.515692,-9.66066,10.461593,70.52683944456282,35.150101473405925,250.5268394445628,70.53044551273615,250.53044551273615,-10.404,11.240243,243.36267,0.005030155,292.44913,1112.1658,1111.9886,-5.2215767,-4.978154,5.799975,-0.199933852087208,-9.70972,-54.8535045947674,2.932092,1.0840737202412516,-4.7419615,22.692545,-54.849898526594075,12.9711,195.84448,103290.19,,,103272.66,18.327085,-5.8259816,9.75,212.6155418395996,1.120869025501168,1.5375942279135817,,289.78763,200.29800567626953,16.524612,16.524612,0.3932331,358.27368,1.8856214931391824,,15.904205,1.2791382,2.060048920847161,36.763054,291.8116790771484,1.9867142,105.676926,9.50859,234.87491,8.760811223983763,103078.809375,8.023218488693237,103060.950546875,102095.80234375,288.6851,3.468248,15.904205,55.5667,102112.625,289.4589569091797,288.3687493896484,7.657357,1.95492262840271,3.965605,0.81498384,3.4323204,1.726547211408615,248
